platform,year,depthmin,depthmax,Item,AvgMax,hardperc,hardmm,softperc,softmm,Remarks
L10-AR,2002,-4.5,-15.2,Row 1,A,,,,,
L10-AR,2002,-4.5,-15.2,Row 2,A,,,,,
L10-AR,2002,-4.5,-15.2,Row A,A,,,,,
L10-AR,2002,-4.5,-15.2,Row B,A,,,,,
L10-AR,2002,-15.2,-27.4,Row 1,A,,,,,
L10-AR,2002,-15.2,-27.4,Row 2,A,,,,,
L10-AR,2002,-15.2,-27.4,Row A,A,,,,,
L10-AR,2002,-15.2,-27.4,Row B,A,,,,,
L10-AR,2002,-4.5,-4.5,Level 1,A,,,,,
L10-AR,2002,-4.5,-4.5,Conductor Field,A,,,,,
L10-AR,2002,-15.2,-15.2,Level 2,A,,,,,
L10-AR,2002,-15.2,-15.2,Conductor Field,A,,,,,
L10-AR,2002,-27.4,-27.4,Level 3,A,,,,,
L10-AR,2002,-27.4,-27.4,Conductor Field,A,,,,,
L10-AR,1999,3.0,-12.0,Rows and Elevations,A,75.0,140.0,25.0,15.0,Marine Growth Removal 
L10-AR,1999,3.0,-12.0,Risers,A,80.0,85.0,20.0,20.0,Marine Growth Removal 
L10-AR,1999,3.0,-12.0,Caissons,A,,,,,
L10-AR,1999,3.0,-12.0,Conductors,A,,,,,
L10-AR,1999,-12.0,-27.4,Rows and Elevations,A,10.0,40.0,80.0,55.0,
L10-AR,1999,-12.0,-27.4,Risers,A,4.0,15.0,75.0,50.0,
L10-AR,1999,-12.0,-27.4,Caissons,A,,,,,
L10-AR,1999,-12.0,-27.4,Conductors,A,,,,,
L10-AR,1999,3.0,-12.0,Rows and Elevations,M,100.0,170.0,80.0,50.0,Marine Growth Removal 
L10-AR,1999,3.0,-12.0,Risers,M,100.0,120.0,80.0,90.0,Marine Growth Removal 
L10-AR,1999,3.0,-12.0,Caissons,M,,,,,
L10-AR,1999,3.0,-12.0,Conductors,M,,,,,
L10-AR,1999,-12.0,-27.4,Rows and Elevations,M,30.0,100.0,80.0,60.0,
L10-AR,1999,-12.0,-27.4,Risers,M,20.0,80.0,100.0,70.0,
L10-AR,1999,-12.0,-27.4,Caissons,M,,,,,
L10-AR,1999,-12.0,-27.4,Conductors,M,,,,,
L10-AR,1999,3.0,0.0,Row 1,A,,,,,
L10-AR,1999,3.0,0.0,Row 2,A,,,,,
L10-AR,1999,3.0,0.0,Row A,A,,,,,
L10-AR,1999,3.0,0.0,Row B,A,,,,,
L10-AR,1999,0.0,-4.5,Row 1,A,,,,,
L10-AR,1999,0.0,-4.5,Row 2,A,,,,,
L10-AR,1999,0.0,-4.5,Row A,A,,,,,
L10-AR,1999,0.0,-4.5,Row B,A,,,,,
L10-AR,1999,-4.5,-15.2,Row 1,A,,,,,
L10-AR,1999,-4.5,-15.2,Row 2,A,,,,,
L10-AR,1999,-4.5,-15.2,Row A,A,,,,,
L10-AR,1999,-4.5,-15.2,Row B,A,,,,,
L10-AR,1999,-15.2,-27.4,Row 1,A,,,,,
L10-AR,1999,-15.2,-27.4,Row 2,A,,,,,
L10-AR,1999,-15.2,-27.4,Row A,A,,,,,
L10-AR,1999,-15.2,-27.4,Row B,A,,,,,
L10-AR,1999,-4.5,-4.5,Level 1,A,,,,,
L10-AR,1999,-4.5,-4.5,Conductor Field,A,,,,,
L10-AR,1999,-15.2,-15.2,Level 2,A,,,,,
L10-AR,1999,-15.2,-15.2,Conductor Field,A,,,,,
L10-AR,1999,-27.4,-27.4,Level 3,A,,,,,
L10-AR,1999,-27.4,-27.4,Conductor Field,A,,,,,
L10-AR,2017,0.0,-12.0,Rows and Elevations,A,76.0,59.0,24.0,43.0,
L10-AR,2017,0.0,-12.0,Risers,A,42.0,37.0,58.0,42.0,
L10-AR,2017,0.0,-12.0,Caissons,A,,,,,
L10-AR,2017,0.0,-12.0,Conductors,A,,,,,
L10-AR,2017,-12.0,-27.4,Rows and Elevations,A,3.0,80.0,90.0,61.0,
L10-AR,2017,-12.0,-27.4,Risers,A,28.0,30.0,72.0,39.0,
L10-AR,2017,-12.0,-27.4,Caissons,A,,,,,
L10-AR,2017,-12.0,-27.4,Conductors,A,,,,,
L10-AR,2017,0.0,-12.0,Rows and Elevations,M,80.0,80.0,40.0,80.0,
L10-AR,2017,0.0,-12.0,Risers,M,70.0,40.0,70.0,60.0,
L10-AR,2017,0.0,-12.0,Caissons,M,,,,,
L10-AR,2017,0.0,-12.0,Conductors,M,,,,,
L10-AR,2017,-12.0,-27.4,Rows and Elevations,M,20.0,30.0,100.0,80.0,
L10-AR,2017,-12.0,-27.4,Risers,M,30.0,30.0,80.0,45.0,
L10-AR,2017,-12.0,-27.4,Caissons,M,,,,,
L10-AR,2017,-12.0,-27.4,Conductors,M,,,,,
L10-AR,2017,3.0,-12.0,Row 1,A,80.0,60.0,20.0,30.0,
L10-AR,2017,3.0,-12.0,Row 2,A,80.0,60.0,20.0,30.0,
L10-AR,2017,3.0,-12.0,Row A,A,80.0,60.0,20.0,60.0,
L10-AR,2017,3.0,-12.0,Row B,A,80.0,80.0,20.0,80.0,
L10-AR,2017,-12.0,-27.4,Row 1,A,0.0,0.0,100.0,60.0,
L10-AR,2017,-12.0,-27.4,Row 2,A,0.0,0.0,100.0,60.0,
L10-AR,2017,-12.0,-27.4,Row A,A,0.0,0.0,100.0,60.0,
L10-AR,2017,-12.0,-27.4,Row B,A,20.0,80.0,80.0,80.0,
L10-AR,2017,-4.5,-4.5,Level 1,A,60.0,30.0,40.0,30.0,
L10-AR,2017,-4.5,-4.5,Conductor Field,A,,,,,
L10-AR,2017,-15.2,-15.2,Level 2,A,0.0,0.0,100.0,60.0,
L10-AR,2017,-15.2,-15.2,Conductor Field,A,,,,,
L10-AR,2017,-27.4,-27.4,Level 3,A,0.0,0.0,60.0,40.0,
L10-AR,2017,-27.4,-27.4,Conductor Field,A,,,,,
